"","start_date","end_data","status","ip_address","progress","duration_secs","finished","recorded_date","location_lat","location_long","distribution_channel","language","browser","version","operating_system","resolution","ID","age","gender","ethnicity","browser_check","image_rating_results"
"271","2025-01-08 10:59:34","2025-01-08 11:19:20","0","91.124.134.116","100","1185","1","2025-01-08 11:19:20","37.751","-97.822","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1280x720","64045393fa09ada78f0b5301","40","1","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0455.jpg 0713.jpg 0107.jpg 0171.jpg 0416.jpg 0373.jpg 0670.jpg 0953.jpg 0873.jpg 0350.jpg 0895.jpg 0436.jpg 011001000001 000000000000 0 0 4797;main_trial_1 0470.jpg 1094.jpg 0531.jpg 0777.jpg 0468.jpg 1052.jpg 1096.jpg 0752.jpg 0408.jpg 1097.jpg 0129.jpg 0259.jpg 000001110010 000000000000 0 0 5500;main_trial_2 0389.jpg 0718.jpg 0479.jpg 0832.jpg 0685.jpg 0266.jpg 0240.jpg 0176.jpg 0064.jpg 0853.jpg attn49.jpg 1021.jpg 001100010001 000000000010 1 0 7594;main_trial_3 attn21.jpg 0209.jpg 0475.jpg 0643.jpg 1044.jpg 0774.jpg 0269.jpg 1026.jpg 0104.jpg 0957.jpg 0882.jpg 0044.jpg 011001100000 100000000000 1 0 11055;main_trial_4 0782.jpg 0881.jpg 1023.jpg 0595.jpg 0657.jpg 0800.jpg 0946.jpg 1049.jpg 0838.jpg 0482.jpg 0637.jpg 0979.jpg 000000110011 000000000000 0 0 4125;main_trial_5 0291.jpg 0471.jpg 0948.jpg 0749.jpg 0336.jpg 1008.jpg 0830.jpg 0869.jpg 0856.jpg 0173.jpg 0935.jpg 0382.jpg 001100110000 000000000000 0 0 5097;main_trial_6 0701.jpg 0396.jpg 0611.jpg 0132.jpg 0665.jpg 0165.jpg 0273.jpg 0359.jpg 0342.jpg 0485.jpg 0284.jpg 0313.jpg 001100110000 000000000000 0 0 4411;main_trial_7 0930.jpg 0805.jpg 0448.jpg 0085.jpg 0908.jpg 0574.jpg 0951.jpg 0658.jpg 0200.jpg 0845.jpg 0400.jpg 0195.jpg 001100110000 000000000000 0 0 9337;main_trial_8 0055.jpg 1098.jpg 0289.jpg 0916.jpg 0783.jpg 0907.jpg 0647.jpg 0154.jpg 1077.jpg 0097.jpg 0139.jpg 0720.jpg 001100110000 000000000000 0 0 4232;"
"272","2025-01-08 11:12:48","2025-01-08 11:19:44","0","131.93.211.216","100","415","1","2025-01-08 11:19:44","43.0344","-89.5007","anonymous","EN","Firefox","133.0","Windows NT 10.0","1920x1080","655fc9dcc20e0befdda4251a","25","2","4","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0094.jpg 0539.jpg 1043.jpg 1059.jpg 0249.jpg 0224.jpg 0391.jpg 0599.jpg 0078.jpg 0652.jpg 0533.jpg 0825.jpg 001010000011 000000000000 0 0 10050;main_trial_1 0459.jpg 0720.jpg 0281.jpg 0992.jpg 1026.jpg 0503.jpg 0715.jpg 0989.jpg 0368.jpg 0150.jpg 0561.jpg 0040.jpg 000110110000 000000000000 0 0 12699;main_trial_2 0286.jpg 0488.jpg 0506.jpg 0338.jpg 0728.jpg 0012.jpg 0199.jpg 0537.jpg 0771.jpg 0443.jpg 0512.jpg 0321.jpg 000010011010 000000000000 0 0 11193;main_trial_3 0579.jpg 0982.jpg 0856.jpg 0258.jpg 0182.jpg 0654.jpg 0060.jpg 0091.jpg 0043.jpg 0226.jpg 0988.jpg 0551.jpg 000110000011 000000000000 0 0 15730;main_trial_4 0669.jpg 0573.jpg 0786.jpg 0318.jpg 0528.jpg 1042.jpg 0229.jpg 0546.jpg 0910.jpg 0974.jpg 0801.jpg 0789.jpg 000001101001 000000000000 0 0 13352;main_trial_5 0464.jpg 0544.jpg 0405.jpg 0845.jpg 0944.jpg 0726.jpg 0959.jpg 0328.jpg 0990.jpg 0788.jpg 0815.jpg 0025.jpg 011100010000 000000000000 0 0 13253;main_trial_6 0426.jpg 0217.jpg 0646.jpg 0725.jpg 0624.jpg 0362.jpg 0354.jpg 0687.jpg 1063.jpg 0744.jpg 0839.jpg 0947.jpg 001000010011 000000000000 0 0 14562;main_trial_7 0316.jpg 0416.jpg 0471.jpg 0235.jpg 0407.jpg 0189.jpg 0271.jpg 0637.jpg 0017.jpg 0642.jpg attn17.jpg 0859.jpg 100010100100 000000000010 1 0 9245;main_trial_8 1099.jpg 0499.jpg 0077.jpg 0489.jpg 0307.jpg 0552.jpg 0542.jpg 1039.jpg 0740.jpg attn38.jpg 0792.jpg 0668.jpg 011100000010 000000000100 1 0 9026;"
"273","2025-01-08 10:50:53","2025-01-08 11:19:59","0","174.240.23.44","100","1746","1","2025-01-08 11:19:59","33.4656","-111.9956","anonymous","EN","Chrome","131.0.0.0","Macintosh","2048x1152","5be87ae193ca1f00014dae06","48","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0609.jpg 0673.jpg 0648.jpg 0293.jpg 0962.jpg 0896.jpg 0901.jpg 0585.jpg 0391.jpg 0078.jpg 0424.jpg 0218.jpg 001110010000 000000000000 0 0 23903;main_trial_1 0341.jpg 0461.jpg 0469.jpg 0099.jpg 0180.jpg 0895.jpg 0439.jpg 0701.jpg 0087.jpg 0470.jpg 0966.jpg 0258.jpg 101000000110 000000000000 0 0 13871;main_trial_2 0965.jpg 0559.jpg 0332.jpg 0251.jpg 0706.jpg 1003.jpg 0093.jpg 0872.jpg 0031.jpg 0931.jpg 0574.jpg 1004.jpg 001100101000 000000000000 0 0 23455;main_trial_3 0349.jpg 0906.jpg 0323.jpg 0244.jpg 0429.jpg 0487.jpg 0893.jpg 0803.jpg 0319.jpg attn15.jpg 0124.jpg 0867.jpg 010101010000 000000000100 1 0 237063;main_trial_4 0445.jpg 0740.jpg 0553.jpg 0900.jpg 0668.jpg 0148.jpg 0640.jpg 0253.jpg 0484.jpg 0538.jpg 1101.jpg 0446.jpg 100000111000 000000000000 0 0 13807;main_trial_5 0085.jpg 0783.jpg 0743.jpg 0638.jpg 0355.jpg 0052.jpg 0831.jpg 0984.jpg 0552.jpg 0240.jpg 0830.jpg 0037.jpg 010110000001 000000000000 0 0 23959;main_trial_6 0425.jpg 0625.jpg 0271.jpg 0991.jpg 1030.jpg attn18.jpg 0916.jpg 0492.jpg 1035.jpg 0458.jpg 0275.jpg 0611.jpg 101000101000 000001000000 1 0 24047;main_trial_7 1002.jpg 0709.jpg 0655.jpg 0367.jpg 0738.jpg 0953.jpg 0770.jpg 0497.jpg 0889.jpg 0717.jpg 0455.jpg 0388.jpg 001101000010 000000000000 0 0 18135;main_trial_8 0431.jpg 1037.jpg 1008.jpg 0056.jpg 0418.jpg 0379.jpg 0890.jpg 0315.jpg 0437.jpg 0114.jpg 0077.jpg 0567.jpg 101000010010 000000000000 0 0 17351;"
"274","2025-01-08 11:13:44","2025-01-08 11:21:05","0","24.211.191.140","100","440","1","2025-01-08 11:21:05","35.8287","-78.3112","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","2195x1235","5d7cefc73f9ae70018b400f1","42","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0513.jpg 0655.jpg 0800.jpg 0016.jpg 0678.jpg 0912.jpg 0528.jpg 0473.jpg 0076.jpg 1062.jpg 0934.jpg 0287.jpg 011010010000 000000000000 0 0 7915;main_trial_1 0713.jpg 0711.jpg 0448.jpg 0990.jpg 0232.jpg 0163.jpg 1068.jpg 1054.jpg 0977.jpg 0065.jpg 0412.jpg 0694.jpg 011100000010 000000000000 0 0 16835;main_trial_2 0024.jpg 1011.jpg 0447.jpg 0358.jpg 0480.jpg 0335.jpg 0868.jpg 0966.jpg 0185.jpg 0862.jpg 0667.jpg 0965.jpg 010100110000 000000000000 0 0 11269;main_trial_3 0595.jpg 0305.jpg 0837.jpg attn13.jpg 0124.jpg 1001.jpg 0859.jpg 0876.jpg 1063.jpg 0272.jpg 0346.jpg 0210.jpg 001001010100 000100000000 1 0 8997;main_trial_4 0926.jpg 0178.jpg 0420.jpg 0112.jpg 0534.jpg 0160.jpg 0994.jpg 0737.jpg 0962.jpg attn31.jpg 0176.jpg 0027.jpg 101000101000 000000000100 1 0 7457;main_trial_5 0974.jpg 0957.jpg 1012.jpg 0915.jpg 0237.jpg 0260.jpg 0088.jpg 0410.jpg 0086.jpg 0608.jpg 0328.jpg 0213.jpg 011000000110 000000000000 0 0 10663;main_trial_6 0693.jpg 0251.jpg 0427.jpg 0461.jpg 0363.jpg 0377.jpg 0198.jpg 0567.jpg 0706.jpg 0669.jpg 0527.jpg 0031.jpg 111100000000 000000000000 0 0 7447;main_trial_7 0771.jpg 0661.jpg 0950.jpg 0982.jpg 0500.jpg 0023.jpg 0338.jpg 0370.jpg 1036.jpg 0431.jpg 0985.jpg 0623.jpg 000100010110 000000000000 0 0 11095;main_trial_8 0277.jpg 0960.jpg 0827.jpg 0629.jpg 0570.jpg 0881.jpg 0998.jpg 0440.jpg 0644.jpg 0759.jpg 0720.jpg 0561.jpg 100100001001 000000000000 0 0 14181;"
"275","2025-01-08 11:11:51","2025-01-08 11:21:33","0","212.116.254.113","100","581","1","2025-01-08 11:21:33","39.0469","-77.4903","anonymous","EN","Firefox","134.0","Windows NT 10.0","1536x864","676554a56d8e3f0cb3903b32","22","1","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 1032.jpg 0808.jpg 0546.jpg 0687.jpg 0238.jpg 0627.jpg 0931.jpg 0848.jpg 1030.jpg 0604.jpg 0069.jpg 0765.jpg 010011010000 000000000000 0 0 10139;main_trial_1 0525.jpg 0803.jpg 0052.jpg 0958.jpg 0783.jpg 0610.jpg 0643.jpg 0266.jpg 0231.jpg 0005.jpg 0163.jpg 0115.jpg 100000110100 000000000000 0 0 7747;main_trial_2 0057.jpg 0541.jpg 0505.jpg 0557.jpg 0852.jpg 1008.jpg 0669.jpg 0440.jpg 0277.jpg 0685.jpg 0730.jpg 0500.jpg 010010000110 000000000000 0 0 7013;main_trial_3 0843.jpg 0782.jpg 0108.jpg 0175.jpg 0637.jpg 0166.jpg 0017.jpg 0828.jpg 0149.jpg 0156.jpg 0340.jpg 0240.jpg 100000101100 000000000000 0 0 9560;main_trial_4 0471.jpg 0039.jpg 0428.jpg 0079.jpg 0170.jpg 0485.jpg 0196.jpg 0971.jpg 0164.jpg 0641.jpg 0332.jpg 0353.jpg 100001100001 000000000000 0 0 7568;main_trial_5 1077.jpg 0051.jpg 0174.jpg 0224.jpg attn32.jpg 0766.jpg 0811.jpg 0398.jpg 0276.jpg 0272.jpg 0681.jpg 0433.jpg 011001010000 000010000000 1 0 11328;main_trial_6 0119.jpg 0333.jpg 0502.jpg 0096.jpg 0520.jpg 0872.jpg 0518.jpg 0011.jpg 0401.jpg 0939.jpg 0979.jpg 0975.jpg 100100001001 000000000000 0 0 8059;main_trial_7 attn30.jpg 1074.jpg 0721.jpg 0740.jpg 1038.jpg 0082.jpg 0589.jpg 0099.jpg 0960.jpg 0508.jpg 0590.jpg 0475.jpg 001001110000 100000000000 1 0 11295;main_trial_8 0547.jpg 0193.jpg 0411.jpg 0522.jpg 0336.jpg 0095.jpg 1039.jpg 0760.jpg 0986.jpg 0833.jpg 0683.jpg 1088.jpg 010011100000 000000000000 0 0 7840;"
"276","2025-01-08 11:11:22","2025-01-08 11:21:54","0","107.77.224.6","100","632","1","2025-01-08 11:21:55","40.7609","-73.9115","anonymous","EN","Firefox","133.0","Macintosh","2560x1440","66d22a0226f719f8eaa2993f","52","2",NA,"pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 1089.jpg 0041.jpg attn47.jpg 0385.jpg 0467.jpg 0123.jpg 0780.jpg 0103.jpg 0945.jpg 0247.jpg 0771.jpg 1018.jpg 100010100001 001000000000 1 0 40167;main_trial_1 0887.jpg 0651.jpg 0137.jpg 0526.jpg 1046.jpg 0102.jpg 0460.jpg 0772.jpg 0538.jpg 1047.jpg 0073.jpg 0507.jpg 000010001101 000000000000 0 0 8711;main_trial_2 0606.jpg 0321.jpg 1036.jpg 0122.jpg 0279.jpg 0067.jpg 0637.jpg 0320.jpg 0007.jpg 0814.jpg 0729.jpg 1079.jpg 010000100110 000000000000 0 0 10854;main_trial_3 0949.jpg 0306.jpg 0817.jpg 0242.jpg 0356.jpg 0562.jpg 0655.jpg 0219.jpg 0558.jpg 0931.jpg 0289.jpg 0380.jpg 111000100000 000000000000 0 0 5582;main_trial_4 1000.jpg 0499.jpg 0477.jpg 0163.jpg 0940.jpg 1087.jpg 1028.jpg 0859.jpg 0639.jpg 0010.jpg 0039.jpg 0043.jpg 010010010010 000000000000 0 0 9759;main_trial_5 0256.jpg 0313.jpg 0958.jpg 0433.jpg 0876.jpg 0441.jpg 0604.jpg 0779.jpg 0693.jpg 0699.jpg 0421.jpg 0258.jpg 011010000001 000000000000 0 0 7662;main_trial_6 0513.jpg 1054.jpg 0653.jpg 0400.jpg 0956.jpg 0431.jpg 0512.jpg 0330.jpg 0251.jpg attn46.jpg 0052.jpg 0684.jpg 000011011000 000000000100 1 0 13430;main_trial_7 0908.jpg 0985.jpg 0776.jpg 0071.jpg 0573.jpg 0494.jpg 0124.jpg 0184.jpg 1075.jpg 1065.jpg 0435.jpg 1080.jpg 010010000011 000000000000 0 0 8663;main_trial_8 0726.jpg 0988.jpg 0914.jpg 0170.jpg 0964.jpg 0454.jpg 0271.jpg 0991.jpg 0318.jpg 1064.jpg 0502.jpg 0547.jpg 010010101000 000000000000 0 0 9038;"
"277","2025-01-08 11:15:17","2025-01-08 11:22:15","0","68.44.14.255","100","418","1","2025-01-08 11:22:15","39.808","-86.3169","anonymous","EN","Chrome","128.0.0.0","Macintosh","1440x900","59a0c7ab9b845f0001ec1c8c","45","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0269.jpg 0393.jpg 1096.jpg 0504.jpg 0308.jpg 0080.jpg 0532.jpg 0169.jpg 0132.jpg attn11.jpg 0906.jpg 0519.jpg 100110000010 000000000100 1 0 13822;main_trial_1 0887.jpg attn40.jpg 0134.jpg 0949.jpg 0354.jpg 0118.jpg 0919.jpg 0770.jpg 0340.jpg 0138.jpg 0930.jpg 0302.jpg 100100000011 010000000000 1 0 15827;main_trial_2 1053.jpg 1057.jpg 1020.jpg 0453.jpg 1008.jpg 0459.jpg 0068.jpg 0594.jpg 0707.jpg 0668.jpg 0913.jpg 0083.jpg 100010000110 000000000000 0 0 10573;main_trial_3 0439.jpg 0153.jpg 0626.jpg 1041.jpg 1043.jpg 0705.jpg 0437.jpg 0889.jpg 0543.jpg 0753.jpg 0433.jpg 0205.jpg 000100011100 000000000000 0 0 9468;main_trial_4 0003.jpg 0877.jpg 0659.jpg 0069.jpg 0142.jpg 0987.jpg 0529.jpg 0478.jpg 0937.jpg 0819.jpg 1101.jpg 0309.jpg 011001001000 000000000000 0 0 12670;main_trial_5 0882.jpg 0447.jpg 0201.jpg 0093.jpg 0834.jpg 0113.jpg 0079.jpg 0635.jpg 0266.jpg 0161.jpg 0238.jpg 0278.jpg 100100011000 000000000000 0 0 14246;main_trial_6 0721.jpg 0727.jpg 0991.jpg 0165.jpg 1034.jpg 0856.jpg 0270.jpg 0133.jpg 0978.jpg 0407.jpg 0298.jpg 0672.jpg 010001000110 000000000000 0 0 12388;main_trial_7 0553.jpg 0804.jpg 0077.jpg 0284.jpg 0825.jpg 1098.jpg 0682.jpg 0992.jpg 1081.jpg 0815.jpg 0962.jpg 0537.jpg 000000111010 000000000000 0 0 8879;main_trial_8 0019.jpg 0046.jpg 0836.jpg 0236.jpg 1005.jpg 0582.jpg 0360.jpg 0631.jpg 0286.jpg 0802.jpg 0945.jpg 0524.jpg 100011000100 000000000000 0 0 12328;"
"278","2025-01-08 10:47:06","2025-01-08 11:22:33","0","174.179.43.47","100","2127","1","2025-01-08 11:22:33","37.6719","-77.3259","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x864","67217280a243e442ade76a7a","42","2","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0524.jpg 0459.jpg 0095.jpg 0173.jpg 0250.jpg 0939.jpg 0124.jpg 1058.jpg 0994.jpg attn11.jpg 0925.jpg 0287.jpg 001110100000 000000000100 1 0 31864;main_trial_1 0324.jpg 0757.jpg 0543.jpg 1096.jpg 0865.jpg 0325.jpg 0070.jpg 0281.jpg 0097.jpg 0861.jpg 0541.jpg 0358.jpg 100011100000 000000000000 0 0 50661;main_trial_2 0290.jpg 1070.jpg 0155.jpg 0694.jpg 0772.jpg 0910.jpg 0738.jpg 0424.jpg 0659.jpg 0784.jpg 0946.jpg 0917.jpg 110010010000 000000000000 0 0 51622;main_trial_3 0984.jpg 0739.jpg 0231.jpg 0310.jpg 0468.jpg 1103.jpg 0826.jpg 0560.jpg 0598.jpg 0517.jpg 0945.jpg 0235.jpg 100100110000 000000000000 0 0 23587;main_trial_4 0677.jpg 0417.jpg 0107.jpg 1060.jpg 0657.jpg 0296.jpg 0052.jpg 0710.jpg 0293.jpg 0751.jpg 0357.jpg 0753.jpg 000010010101 000000000000 0 0 25406;main_trial_5 0032.jpg 0028.jpg 0816.jpg 1002.jpg 0216.jpg 1099.jpg 0302.jpg 0077.jpg 0242.jpg 0122.jpg 0132.jpg 0368.jpg 101000000101 000000000000 0 0 122486;main_trial_6 0503.jpg 0520.jpg attn09.jpg 0639.jpg 0385.jpg 0536.jpg 0904.jpg 0665.jpg 0344.jpg 1075.jpg 1025.jpg 1035.jpg 000011001001 001000000000 1 0 67134;main_trial_7 0750.jpg 0177.jpg 1022.jpg 0134.jpg 0054.jpg 0779.jpg 0017.jpg 0922.jpg 1000.jpg 0039.jpg 0837.jpg 0157.jpg 000110100100 000000000000 0 0 35923;main_trial_8 0499.jpg 0526.jpg 0238.jpg 0492.jpg 0962.jpg 0405.jpg 0981.jpg 0732.jpg 1076.jpg 1093.jpg 0635.jpg 0585.jpg 010100001001 000000000000 0 0 21559;"
"279","2025-01-08 11:17:30","2025-01-08 11:23:10","0","81.161.4.212","100","339","1","2025-01-08 11:23:10","40.7662","-74.0178","anonymous","EN","Chrome","127.0.0.0","Windows NT 10.0","1536x864","646633f7c6264a9a636042d8","26","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 1036.jpg 0464.jpg 0383.jpg 0150.jpg 0470.jpg 0517.jpg 1084.jpg 1082.jpg 0045.jpg attn08.jpg 0630.jpg 0164.jpg 001100010010 000000000100 1 0 5327;main_trial_1 0111.jpg 0595.jpg 0736.jpg 0830.jpg 0297.jpg 0533.jpg 0642.jpg 0308.jpg 0844.jpg 0355.jpg 0930.jpg 0898.jpg 000001100101 000000000000 0 0 5580;main_trial_2 0971.jpg 0278.jpg 0146.jpg 0200.jpg 0878.jpg 0335.jpg 0317.jpg 0241.jpg 0716.jpg 0055.jpg 0240.jpg 0896.jpg 010000110001 000000000000 0 0 9783;main_trial_3 0993.jpg 0747.jpg 0753.jpg 0885.jpg 0339.jpg 0730.jpg 0672.jpg 0028.jpg 0515.jpg 0301.jpg 0000.jpg 0458.jpg 010010100010 000000000000 0 0 4902;main_trial_4 0059.jpg 0883.jpg 0772.jpg 0006.jpg 0980.jpg 0640.jpg 0661.jpg 0899.jpg 0519.jpg 0221.jpg 0145.jpg 0507.jpg 000000101101 000000000000 0 0 4855;main_trial_5 0192.jpg 0740.jpg 0417.jpg 0323.jpg 0557.jpg 0462.jpg 0235.jpg 0767.jpg 0635.jpg 1027.jpg 0643.jpg 0404.jpg 000010110100 000000000000 0 0 5574;main_trial_6 0263.jpg 0401.jpg 0166.jpg attn16.jpg 1022.jpg 0687.jpg 0249.jpg 0732.jpg 0656.jpg 0976.jpg 1086.jpg 0750.jpg 000001101010 000100000000 1 0 6773;main_trial_7 0452.jpg 0541.jpg 0967.jpg 0261.jpg 0320.jpg 0665.jpg 0356.jpg 0329.jpg 0504.jpg 1011.jpg 0974.jpg 0403.jpg 100001010001 000000000000 0 0 7407;main_trial_8 0138.jpg 0131.jpg 0011.jpg 0915.jpg 0548.jpg 0897.jpg 0955.jpg 1103.jpg 0512.jpg 0616.jpg 0812.jpg 0581.jpg 000001100101 000000000000 0 0 4327;"
"280","2025-01-08 10:45:33","2025-01-08 11:24:36","0","134.195.218.86","100","2342","1","2025-01-08 11:24:37","33.4948","-117.0954","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","5e870b82d43d19359212bf47","43","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0521.jpg 0187.jpg 1020.jpg 0052.jpg 0320.jpg 0033.jpg 0474.jpg 0820.jpg 0523.jpg attn49.jpg 0951.jpg 0904.jpg 100001000101 000000000100 1 0 17011;main_trial_1 0423.jpg 0688.jpg 0483.jpg 0490.jpg 0162.jpg attn17.jpg 0432.jpg 0957.jpg 0886.jpg 0891.jpg 1021.jpg 0588.jpg 010111000000 000001000000 1 0 13205;main_trial_2 0547.jpg 0363.jpg 0368.jpg 0930.jpg 0615.jpg 0480.jpg 0849.jpg 1035.jpg 0669.jpg 0516.jpg 0083.jpg 0738.jpg 101100000100 000000000000 0 0 12788;main_trial_3 0507.jpg 0683.jpg 0350.jpg 0999.jpg 1048.jpg 0542.jpg 0697.jpg 1043.jpg 0012.jpg 0862.jpg 0308.jpg 0549.jpg 010100010100 000000000000 0 0 12505;main_trial_4 0359.jpg 0313.jpg 1041.jpg 0514.jpg 0342.jpg 0410.jpg 0024.jpg 1049.jpg 0756.jpg 0179.jpg 1047.jpg 0978.jpg 001110000010 000000000000 0 0 11134;main_trial_5 0434.jpg 0770.jpg 0826.jpg 0949.jpg 0409.jpg 0310.jpg 0176.jpg 0397.jpg 0824.jpg 0239.jpg 0791.jpg 0043.jpg 101100001000 000000000000 0 0 6703;main_trial_6 0704.jpg 0875.jpg 0784.jpg 0796.jpg 0165.jpg 0148.jpg 0670.jpg 0753.jpg 0787.jpg 0424.jpg 0527.jpg 0341.jpg 000011110000 000000000000 0 0 9127;main_trial_7 0147.jpg 0639.jpg 0022.jpg 0830.jpg 0540.jpg 0877.jpg 0719.jpg 0627.jpg 0201.jpg 0576.jpg 0401.jpg 0676.jpg 000001100110 000000000000 0 0 10255;main_trial_8 1084.jpg 0772.jpg 0095.jpg 0289.jpg 1086.jpg 0979.jpg 0634.jpg 0647.jpg 1004.jpg 0053.jpg 1092.jpg 0005.jpg 110100001000 000000000000 0 0 7192;"
"281","2025-01-08 11:03:30","2025-01-08 11:24:41","0","72.189.197.195","100","1271","1","2025-01-08 11:24:41","28.4932","-81.2878","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1366x768","5e5c2320b22c133f86923d14","34","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0941.jpg 0324.jpg 0868.jpg 0223.jpg 0984.jpg 1041.jpg 0027.jpg 0653.jpg 0063.jpg 0688.jpg 0054.jpg 0934.jpg 011010100000 000000000000 0 0 12367;main_trial_1 0227.jpg 0172.jpg 0195.jpg 0893.jpg 0944.jpg 0188.jpg 0966.jpg 0198.jpg 1026.jpg 0268.jpg 1020.jpg 0399.jpg 011001100000 000000000000 0 0 3971;main_trial_2 0900.jpg 0254.jpg 0621.jpg 0052.jpg 0654.jpg 0609.jpg 0179.jpg 0333.jpg 0722.jpg 0736.jpg 0827.jpg 0807.jpg 000111100000 000000000000 0 0 4342;main_trial_3 1004.jpg 0127.jpg attn12.jpg 0977.jpg 0707.jpg 0264.jpg 0029.jpg 0830.jpg 0343.jpg 0380.jpg 0615.jpg 0543.jpg 110011000000 001000000000 1 0 5692;main_trial_4 0381.jpg 0317.jpg 0072.jpg attn24.jpg 0283.jpg 0629.jpg 0193.jpg 0357.jpg 0578.jpg 0459.jpg 1040.jpg 0287.jpg 001001100100 000100000000 1 0 5030;main_trial_5 0721.jpg 0872.jpg 0071.jpg 0738.jpg 0666.jpg 0041.jpg 0018.jpg 0196.jpg 0644.jpg 0314.jpg 0693.jpg 0113.jpg 011001100000 000000000000 0 0 7323;main_trial_6 0668.jpg 0302.jpg 0301.jpg 0657.jpg 0430.jpg 0791.jpg 0681.jpg 0600.jpg 0123.jpg 0649.jpg 0375.jpg 0803.jpg 011100100000 000000000000 0 0 4416;main_trial_7 0779.jpg 0843.jpg 0290.jpg 0865.jpg 0456.jpg 0801.jpg 0075.jpg 0937.jpg 0103.jpg 0490.jpg 0282.jpg 0611.jpg 011001100000 000000000000 0 0 3464;main_trial_8 0407.jpg 0452.jpg 0729.jpg 0695.jpg 0130.jpg 0438.jpg 0020.jpg 0454.jpg 0050.jpg 0648.jpg 1070.jpg 0833.jpg 011001100000 000000000000 0 0 4537;"
"282","2025-01-08 10:50:41","2025-01-08 11:25:16","0","45.45.198.99","100","2075","1","2025-01-08 11:25:17","37.751","-97.822","anonymous","EN","Firefox","134.0","Windows NT 10.0","1536x864","673745e7834499a073b86f4a","37","1","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0560.jpg 0401.jpg 0407.jpg 0576.jpg 0763.jpg 1009.jpg 0794.jpg 0597.jpg 0434.jpg 0958.jpg 0439.jpg 0258.jpg 100011001000 000000100000 0 0 45607;main_trial_1 0356.jpg 0270.jpg 0230.jpg 0104.jpg 0453.jpg 0370.jpg 0633.jpg 0974.jpg 0053.jpg 0142.jpg 0211.jpg 0835.jpg 011100010000 000000000000 0 0 73542;main_trial_2 0670.jpg 0252.jpg 0046.jpg 0018.jpg 0009.jpg 0595.jpg 0387.jpg attn37.jpg 0432.jpg 0288.jpg 0358.jpg 1063.jpg 111010000000 000000010000 1 0 29903;main_trial_3 0199.jpg 0581.jpg 0048.jpg 0598.jpg 0625.jpg 1100.jpg 0033.jpg 0552.jpg 0538.jpg 0083.jpg 0068.jpg 0503.jpg 111100000000 000000000000 0 0 55351;main_trial_4 0111.jpg 0580.jpg 0900.jpg 0567.jpg 0057.jpg 0692.jpg 0067.jpg 0917.jpg 1005.jpg 0747.jpg 0465.jpg 0999.jpg 111100000000 000000000000 0 0 102007;main_trial_5 0484.jpg 0493.jpg 1038.jpg 0666.jpg attn05.jpg 0918.jpg 0654.jpg 0114.jpg 0899.jpg 0186.jpg 0399.jpg 0729.jpg 011100010000 000010000000 1 0 30223;main_trial_6 0618.jpg 0458.jpg 0619.jpg 0365.jpg 0531.jpg 0606.jpg 0195.jpg 0844.jpg 0615.jpg 0985.jpg 1004.jpg 0696.jpg 001100000110 000000000000 0 0 30927;main_trial_7 0933.jpg 1013.jpg 0064.jpg 0631.jpg 0460.jpg 0599.jpg 0593.jpg 0220.jpg 0715.jpg 0522.jpg 0313.jpg 0011.jpg 011100010000 000000000000 0 0 31894;main_trial_8 1020.jpg 0438.jpg 1089.jpg 0863.jpg 0219.jpg 0329.jpg 0785.jpg 0172.jpg 0683.jpg 0781.jpg 0572.jpg 0447.jpg 011100010000 000000000000 0 0 21944;"
